<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;1;0;1;1;1;1;0.035;760725;1;301017;301017;0;1;1;1;1;3500;1;1;1;1;3500
0;2;10;1;1;1;1;0.0357;0;2;290917;21117;0;1;1;1;1;3400;1;1;1;1;6800
1;3;5;2;1;1;1;0;0;23;80512;231017;30;1;2;1;3;6286;1;1;1;1;10000
1;3;0;2;2;1;1;0;530000;11;170414;101017;30;1;1;1;4;3660;1;1;1;1;14000
0;2;0;1;1;1;1;0.0375;0;1;181017;181017;0;1;1;1;1;5000;1;1;1;1;5000
0;2;4;1;1;1;1;0.075;0;1;231017;231017;0;1;1;1;1;4500;1;1;1;1;13500
0;4;5;1;1;1;1;0.0833;379155;19;240613;41017;0;1;1;1;1;3500;1;1;1;1;17500
0;2;10;1;1;1;1;0.14;335160;1;231017;231017;0;1;1;1;1;3500;1;1;1;1;17500
0;5;800;3;1;1;1;0.06;0;8;161210;20517;0;1;1;1;2;3000;1;1;1;1;36000
1;6;0;2;1;1;1;0;0;9;10413;90817;30;1;1;1;2;3500;1;1;1;1;17500
0;1;2;1;1;1;1;0.13;0;2;101017;141117;0;1;1;1;1;3500;1;1;1;1;3500
0;7;3;1;1;1;1;0.03;0;2;250817;151117;0;1;1;1;1;3500;1;1;1;1;24500
1;3;0;2;3;1;1;0;0;1;90817;90817;30;1;1;1;1;5000;1;1;1;1;40000
0;2;13;1;1;1;1;0.09;0;5;270416;280817;0;1;1;1;2;1333;1;1;1;1;36000
1;8;0;2;4;1;1;0;0;13;21012;290817;30;1;1;1;3;2273;1;1;1;1;40000
0;1;2;1;1;1;1;0.0774;193932;30;130711;161017;0;1;1;1;3;3000;1;1;1;1;24000
