<<<<<<< HEAD
<<<<<<< HEAD
LagList,Cost,Nu,Gamma,Correlacion
0.0625,1,1,0.5,0.667895979780065
0.0625,1,1,0.6,0.667582824885907
0.0625,1,2,0.7,0.666382570545053
0.0625,1,4,0.7,0.665702758996991
0.0625,1,1,0.3,0.663991073312593
0.0625,1,1,0.1,0.663418413621791
0.0625,1,0.5,0.2,0.662908436977595
0.0625,1,2,0.6,0.662875732281148
0.0625,2,2,0.7,0.662285270776478
0.0625,1,1,0.4,0.661905213917745
0.0625,2,2,0.9,0.661817408320086
0.0625,1,8,0.7,0.661744547596262
0.0625,2,2,0.8,0.661699258942448
0.0625,1,1,0.2,0.660957381221499
0.0625,1,2,0.9,0.660799219894362
0.0625,1,1,0.9,0.660731719788516
0.0625,1,1,1,0.660456160576315
0.0625,1,0.5,0.5,0.660019889287828
0.0625,1,1,0.7,0.659728479020425
0.0625,2,2,0.5,0.659695812040086
0.0625,1,0.5,0.4,0.659572155103702
0.0625,1,2,0.5,0.659136425752869
0.0625,1,2,0.8,0.659134656692924
0.0625,2,1,0.7,0.659049568813922
0.0625,1,0.5,0.3,0.658901299639356
0.0625,1,2,1,0.658655995067568
0.0625,2,2,0.6,0.658615878411488
0.0625,2,2,1,0.657828252963143
0.0625,2,1,0.8,0.657686177994648
0.0625,1,4,0.6,0.657557339152652
0.0625,2,1,0.6,0.656955418997576
0.0625,1,4,0.8,0.65676846546728
0.0625,1,4,0.9,0.656532358516093
0.0625,1,16,0.7,0.656510874418773
0.0625,2,4,0.9,0.656508207808881
0.0625,1,4,1,0.656434209932527
0.0625,1,1,0.8,0.656218740661041
0.0625,2,1,1,0.656105665566762
0.0625,2,4,0.8,0.655872099265459
0.0625,1,8,0.9,0.655237605181786
0.125,1,0.5,0.5,0.65446929510666
0.125,1,0.5,0.6,0.654347482841159
0.0625,1,8,1,0.654290746718869
0.125,1,0.5,0.4,0.654009921990994
0.0625,1,0.5,0.6,0.65374386062223
0.125,1,1,0.6,0.653617659148552
0.0625,3,4,0.2,0.653271761917052
0.0625,2,1,0.5,0.653081910886017
0.0625,1,8,0.8,0.652989395659701
0.0625,1,8,0.6,0.652881235393925
0.125,1,0.5,0.2,0.652399810514407
0.125,1,1,0.5,0.652030795547431
0.125,1,0.5,0.3,0.651678698231152
0.0625,2,1,0.9,0.651244045536378
0.0625,2,4,0.7,0.650755773241352
0.0625,2,4,1,0.650690960774855
0.125,1,2,0.6,0.650411745034699
0.125,1,1,0.7,0.650198713519582
0.0625,3,8,0.2,0.650025645652603
0.0625,1,16,1,0.649898865358548
0.0625,2,4,0.4,0.64986420933099
0.0625,1,16,0.9,0.649733822344167
0.0625,2,16,0.3,0.649456245634925
0.0625,1,2,0.2,0.649199181473033
0.0625,1,16,0.8,0.649060734778261
0.0625,1,2,0.4,0.649010569354323
0.0625,2,8,0.4,0.648948111448902
0.0625,2,32,0.3,0.648885271016657
0.125,1,0.5,0.1,0.648626118493975
0.0625,1,2,0.3,0.648622956204141
0.0625,2,2,0.4,0.648290101955763
0.0625,2,4,0.5,0.647647114242409
0.0625,3,2,0.1,0.647545833597997
0.0625,1,4,0.5,0.647055420994188
0.0625,1,0.5,0.1,0.645958368526114
0.0625,2,8,0.3,0.645840795058797
0.125,1,1,1,0.645439994583387
0.0625,1,0.5,0.9,0.644996267600774
0.125,1,1,0.2,0.644738393322731
0.125,1,2,0.7,0.644597013015388
0.0625,3,8,0.3,0.644558261940723
0.125,1,2,1,0.644281776594502
0.0625,2,8,0.9,0.643874673679075
0.125,1,0.25,0.2,0.643703597119111
0.125,2,1,0.6,0.643665635463165
0.0625,2,4,0.6,0.643544595430835
0.125,1,1,0.9,0.643233514994109
0.125,2,1,0.5,0.643145470251824
0.0625,3,4,0.3,0.643124355825662
0.0625,1,2,0.1,0.642209073718797
0.0625,1,16,0.6,0.642153536387684
0.125,1,0.5,1,0.6420764781587
0.125,2,2,0.5,0.641842819983991
0.0625,2,0.5,1,0.641747833636696
0.125,1,1,0.4,0.641642577285822
0.125,1,2,0.5,0.641484927369936
0.0625,2,16,0.2,0.640892299352837
0.125,2,2,0.4,0.640810242660494
0.125,1,1,0.3,0.640711288253384
0.0625,3,16,0.2,0.640613346017793
0.0625,3,2,0.3,0.640136501833456
0.0625,1,32,1,0.64004826130294
0.125,1,4,0.6,0.640013354509894
0.0625,1,0.5,1,0.639923378540945
0.125,1,0.5,0.7,0.639906644906542
0.0625,3,1,0.5,0.639825673494574
0.125,1,0.5,0.9,0.639811454510569
0.0625,2,8,0.8,0.639759906025426
0.125,1,0.5,0.8,0.639655190696867
0.0625,1,4,0.2,0.63948164633433
0.125,1,1,0.8,0.639418395696227
0.125,1,2,0.9,0.639323537164201
0.125,2,1,1,0.639240272076768
0.125,1,0.25,0.5,0.639239401567645
0.0625,2,8,0.2,0.639189259345749
0.125,2,1,0.7,0.639094949854338
0.0625,2,0.5,0.5,0.639052440027897
0.0625,1,32,0.9,0.638992953540901
0.0625,1,32,0.1,0.638796985879832
0.0625,1,8,0.5,0.638455050729417
0.125,1,0.25,0.3,0.638452063475966
0.0625,1,4,0.1,0.638441905056509
0.0625,1,0.5,0.8,0.63815897408573
0.0625,1,16,0.5,0.63801233272601
0.0625,1,32,0.8,0.637999139770226
0.125,2,0.5,0.5,0.637993727809459
0.125,1,1,0.1,0.637915832260701
0.125,1,2,0.8,0.637914375948638
0.0625,2,4,0.3,0.637887807627135
0.0625,2,1,0.4,0.637842203049493
0.0625,3,2,0.2,0.637738630359671
0.0625,1,64,0.1,0.637515740467276
0.125,1,0.25,0.4,0.637378410134395
0.0625,4,2,0.3,0.637114383682097
0.0625,1,0.5,0.7,0.636945997874054
0.0625,3,1,0.3,0.636831673092333
0.0625,2,0.5,0.6,0.636626571513534
0.125,2,4,0.3,0.636458016251671
0.0625,4,8,0.2,0.636362588370899
0.125,1,4,0.5,0.636230131447686
0.0625,4,4,0.2,0.635972788988379
0.125,2,1,0.8,0.635861863308945
0.0625,1,8,0.1,0.63546666142718
0.0625,4,2,0.4,0.635418275063758
0.0625,2,16,0.4,0.635278886344452
0.0625,4,2,0.2,0.635210655018374
0.125,1,4,0.1,0.635208835877126
0.125,2,2,0.3,0.635173395569932
0.125,1,4,1,0.635151428256821
0.125,1,16,0.1,0.634872363433738
0.0625,2,0.5,0.8,0.634846860808006
0.0625,1,4,0.4,0.634390153477697
0.0625,4,2,0.1,0.634335323914347
0.125,1,4,0.9,0.634168760469691
0.125,2,0.5,0.6,0.633935830039878
0.0625,4,4,0.4,0.633741246678666
0.0625,3,0.5,0.5,0.633697757713804
0.0625,2,0.5,0.9,0.633496250072066
0.0625,3,1,0.4,0.633351496642984
0.0625,1,64,0.5,0.63331558626192
0.0625,1,4,0.3,0.633119088575971
0.0625,1,64,0.9,0.6331165733528
0.0625,2,4,0.1,0.633104482915347
0.0625,2,32,0.1,0.633101792932597
0.0625,2,64,0.3,0.63308573403753
0.0625,4,4,0.3,0.632979047330961
0.125,2,1,0.9,0.632950568640597
0.125,1,2,0.2,0.63289299902902
0.125,1,8,0.1,0.632885690436723
0.125,1,2,0.4,0.632718232522739
0.0625,2,0.5,0.7,0.632085380552275
0.0625,4,1,0.3,0.631891532565651
0.125,2,2,0.9,0.631872735840399
0.125,2,2,0.8,0.63175202058188
0.125,2,4,0.4,0.631728839446496
0.125,2,2,0.7,0.631691718916743
0.0625,3,1,0.1,0.631567871949557
0.0625,2,32,0.2,0.631561512623919
0.0625,3,4,0.1,0.631560278821986
0.0625,2,8,1,0.631536205268705
0.125,1,4,0.8,0.631526537847847
0.125,1,32,0.1,0.631366304427466
0.125,2,8,0.3,0.631350105627423
0.125,1,2,0.1,0.631243136007941
0.0625,2,8,0.6,0.631200664895455
0.0625,1,16,0.1,0.631049311344017
0.0625,1,32,0.5,0.631035953375368
