epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
26,1.0,tanh,Adagrad,14,1,2,0.8688868
30,1.0,tanh,Adagrad,16,1,2,0.86661
24,1.0,tanh,Adagrad,10,1,2,0.85626847
22,1.0,tanh,Adagrad,16,1,2,0.85022146
22,1.0,tanh,Adagrad,14,1,2,0.83746314
28,1.0,tanh,Adagrad,14,1,2,0.83576137
30,1.0,tanh,Adagrad,10,1,2,0.8308016
20,1.0,tanh,Adagrad,10,1,2,0.83028585
28,1.0,tanh,Adagrad,10,1,2,0.8300545
24,1.0,tanh,Adagrad,16,1,2,0.82473373
26,1.0,tanh,Adagrad,12,1,2,0.82404095
30,1.0,tanh,Adagrad,12,1,2,0.81828815
26,1.0,tanh,Adagrad,6,1,2,0.8158389
22,1.0,tanh,Adagrad,12,1,2,0.8093365
24,1.0,tanh,Adagrad,14,1,2,0.8088118
22,1.0,tanh,Adagrad,8,1,2,0.8072563
20,1.0,tanh,Adagrad,16,1,2,0.80475247
24,1.0,tanh,Adagrad,12,1,2,0.8015845
20,1.0,tanh,Adagrad,14,1,2,0.79873693
26,1.0,tanh,Adagrad,8,1,2,0.7978316
26,1.0,tanh,Adagrad,10,1,2,0.790057
26,1.0,tanh,Adagrad,16,1,2,0.78766686
28,1.0,tanh,Adagrad,16,1,2,0.7771443
28,1.0,tanh,Adagrad,12,1,2,0.76636654
30,1.0,tanh,Adagrad,8,1,2,0.765528
22,1.0,tanh,Adagrad,10,1,2,0.7499285
20,1.0,tanh,Adagrad,8,1,2,0.7371333
24,1.0,tanh,Adagrad,8,1,2,0.7238992
28,1.0,tanh,Adagrad,8,1,2,0.7210977
20,1.0,tanh,Adagrad,6,1,2,0.7112322
20,1.0,tanh,Adagrad,12,1,2,0.70392424
22,1.0,tanh,Adagrad,6,1,2,0.6918403
28,1.0,tanh,Adagrad,6,1,2,0.67316306
30,1.0,tanh,Adagrad,14,1,2,0.6670043
24,1.0,tanh,Adagrad,6,1,2,0.62208366
30,1.0,tanh,Adagrad,6,1,2,0.5675882
