epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
30,1.0,tanh,Adagrad,6,1,2,0.608037
28,1.0,tanh,Adagrad,14,1,2,0.5705416
30,1.0,tanh,Adagrad,12,1,2,0.54427975
20,1.0,tanh,Adagrad,12,1,2,0.429645
24,1.0,tanh,Adagrad,10,1,2,0.35495603
22,1.0,tanh,Adagrad,10,1,2,0.2615323
24,1.0,tanh,Adagrad,14,1,2,0.22395957
28,1.0,tanh,Adagrad,16,1,2,0.20708375
30,1.0,tanh,Adagrad,8,1,2,0.19759482
28,1.0,tanh,Adagrad,12,1,2,0.19732697
24,1.0,tanh,Adagrad,16,1,2,0.16501085
30,1.0,tanh,Adagrad,14,1,2,0.12960349
20,1.0,tanh,Adagrad,14,1,2,0.11689501
26,1.0,tanh,Adagrad,6,1,2,0.100591235
26,1.0,tanh,Adagrad,14,1,2,0.08191086
22,1.0,tanh,Adagrad,16,1,2,0.08010558
26,1.0,tanh,Adagrad,12,1,2,0.010785638
20,1.0,tanh,Adagrad,6,1,2,-0.51798147
22,1.0,tanh,Adagrad,6,1,2,-0.5117311
28,1.0,tanh,Adagrad,6,1,2,-0.446559
24,1.0,tanh,Adagrad,8,1,2,-0.40961057
22,1.0,tanh,Adagrad,8,1,2,-0.37879086
30,1.0,tanh,Adagrad,10,1,2,-0.36574894
26,1.0,tanh,Adagrad,10,1,2,-0.3277376
24,1.0,tanh,Adagrad,6,1,2,-0.30791423
22,1.0,tanh,Adagrad,12,1,2,-0.2937647
20,1.0,tanh,Adagrad,8,1,2,-0.27260372
20,1.0,tanh,Adagrad,10,1,2,-0.25216854
22,1.0,tanh,Adagrad,14,1,2,-0.20713857
26,1.0,tanh,Adagrad,8,1,2,-0.11453872
28,1.0,tanh,Adagrad,8,1,2,-0.10092772
26,1.0,tanh,Adagrad,16,1,2,-0.10034692
20,1.0,tanh,Adagrad,16,1,2,-0.037619844
24,1.0,tanh,Adagrad,12,1,2,-0.030213086
28,1.0,tanh,Adagrad,10,1,2,-0.008956488
30,1.0,tanh,Adagrad,16,1,2,-0.0073624686
