epochs,dropout,activation,optimization,neurons,batch_size,hidden_layers,RESULT
24,1.0,tanh,Adagrad,14,1,2,0.5256357
28,1.0,tanh,Adagrad,16,1,2,0.51895857
22,1.0,tanh,Adagrad,12,1,2,0.50662005
26,1.0,tanh,Adagrad,14,1,2,0.49736983
24,1.0,tanh,Adagrad,6,1,2,0.49139223
22,1.0,tanh,Adagrad,14,1,2,0.48392048
20,1.0,tanh,Adagrad,12,1,2,0.48137665
26,1.0,tanh,Adagrad,8,1,2,0.478856
20,1.0,tanh,Adagrad,10,1,2,0.47578138
22,1.0,tanh,Adagrad,8,1,2,0.47253904
22,1.0,tanh,Adagrad,10,1,2,0.47223368
24,1.0,tanh,Adagrad,16,1,2,0.47213903
30,1.0,tanh,Adagrad,6,1,2,0.46385813
20,1.0,tanh,Adagrad,16,1,2,0.46382883
20,1.0,tanh,Adagrad,14,1,2,0.46189338
28,1.0,tanh,Adagrad,12,1,2,0.46150807
26,1.0,tanh,Adagrad,10,1,2,0.4603785
22,1.0,tanh,Adagrad,6,1,2,0.4592469
30,1.0,tanh,Adagrad,12,1,2,0.4590466
30,1.0,tanh,Adagrad,10,1,2,0.45899463
28,1.0,tanh,Adagrad,8,1,2,0.45848748
26,1.0,tanh,Adagrad,12,1,2,0.45394838
24,1.0,tanh,Adagrad,12,1,2,0.44135875
26,1.0,tanh,Adagrad,6,1,2,0.43745363
30,1.0,tanh,Adagrad,16,1,2,0.43687382
20,1.0,tanh,Adagrad,6,1,2,0.42879772
28,1.0,tanh,Adagrad,10,1,2,0.41296208
20,1.0,tanh,Adagrad,8,1,2,0.40378496
30,1.0,tanh,Adagrad,8,1,2,0.40179056
26,1.0,tanh,Adagrad,16,1,2,0.3913392
28,1.0,tanh,Adagrad,14,1,2,0.38996655
30,1.0,tanh,Adagrad,14,1,2,0.38224864
24,1.0,tanh,Adagrad,10,1,2,0.37995565
28,1.0,tanh,Adagrad,6,1,2,0.37384546
22,1.0,tanh,Adagrad,16,1,2,0.3141227
24,1.0,tanh,Adagrad,8,1,2,0.24999018
